# V, V_err
-5.254711715530601124e-01 2.779598549298622958e-04
-5.254711715530601124e-01 2.684573777796173707e-04
-5.255730765801032156e-01 2.443596705385364621e-04
-5.255730765801032156e-01 2.647570265778528874e-04
-5.254711715530601124e-01 2.586059674794576263e-04
-5.256749816071465409e-01 2.703845911622416954e-04
-5.252164089854525209e-01 2.758503390740306904e-04
-5.251654564719310248e-01 2.674885641620516267e-04
-5.250635514448882546e-01 2.696153589032101159e-04
-5.255730765801032156e-01 2.647570265778528874e-04
-5.251145039584096397e-01 2.686023984318327749e-04
-5.251654564719310248e-01 2.576001061512865186e-04
-5.256240290936247117e-01 2.526648784734791191e-04
-5.257768866341894221e-01 2.559825070707421961e-04
-5.255730765801032156e-01 2.743876826511492729e-04
-5.253692665260173422e-01 2.717255077381172884e-04
-5.255730765801032156e-01 2.836915889817492008e-04
-5.255730765801032156e-01 2.743876826511492729e-04
-5.253692665260173422e-01 2.717255077381172884e-04
-5.253183140124956241e-01 2.635284490596900018e-04
-5.252164089854525209e-01 2.758503390740306904e-04
-5.250125989313665364e-01 2.506014312815343925e-04
-5.248087888772804410e-01 2.825453556518836887e-04
-5.254711715530602234e-01 2.779598549298623500e-04
-5.254202190395386163e-01 2.501866996257409194e-04
-5.249106939043234332e-01 2.623436017737177219e-04
-5.252164089854527429e-01 3.027711369536790478e-04
-5.253692665260171202e-01 2.902057650912219077e-04
-5.254711715530601124e-01 2.960512041679174648e-04
-5.256240290936249338e-01 2.818093196098803892e-04
-5.256240290936247117e-01 2.818093196098803892e-04
-5.253183140124957351e-01 2.825453556518837429e-04
-5.257259341206678149e-01 2.777262555483763547e-04
-5.254202190395386163e-01 2.603568741899138701e-04
-5.256240290936247117e-01 2.724411410757593128e-04
-5.253183140124956241e-01 2.534855542146015285e-04
-5.253692665260172312e-01 2.717255077381172884e-04
-5.251145039584095287e-01 2.587565094350499856e-04
-5.252673614989740170e-01 2.928772460821736081e-04
-5.253692665260172312e-01 2.811175356036325164e-04
-5.255221240665817195e-01 2.464227068535381512e-04
-5.248597413908019371e-01 2.629860566913156967e-04
-5.256749816071463188e-01 3.063936947968417699e-04
-5.255730765801034376e-01 2.743876826511492729e-04
-5.253692665260171202e-01 2.413665257457460033e-04
-5.255221240665817195e-01 2.666623051532942645e-04
-5.257259341206679260e-01 2.682155024464472201e-04
-5.254202190395386163e-01 2.603568741899138701e-04
-5.254202190395388383e-01 2.701444413758397880e-04
-5.254711715530601124e-01 2.684573777796173707e-04
-5.255221240665817195e-01 2.464227068535381512e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.252673614989741280e-01 2.745768503279805085e-04
-5.253692665260173422e-01 2.619970119814646272e-04
-5.252164089854525209e-01 2.662725902133671811e-04
-5.253692665260171202e-01 2.717255077381172884e-04
-5.253183140124956241e-01 2.635284490596900018e-04
-5.255221240665818305e-01 2.567420256236729588e-04
-5.254711715530601124e-01 2.779598549298624042e-04
-5.253183140124956241e-01 2.732024171418099764e-04
-5.254711715530604454e-01 2.483641059969503078e-04
-5.253692665260173422e-01 2.811175356036324621e-04
-5.254711715530602234e-01 2.871480423421897952e-04
-5.256749816071463188e-01 2.606060434250338917e-04
-5.251654564719311358e-01 2.770242755171429096e-04
-5.254202190395386163e-01 2.701444413758397880e-04
-5.251654564719310248e-01 2.770242755171429096e-04
-5.253692665260172312e-01 2.619970119814646814e-04
-5.254202190395386163e-01 2.701444413758397880e-04
-5.252164089854527429e-01 2.758503390740306904e-04
-5.252673614989740170e-01 3.016113368907077366e-04
-5.254202190395386163e-01 2.975818727866842294e-04
-5.257768866341895331e-01 2.847876326865131477e-04
-5.255221240665817195e-01 2.666623051532942645e-04
-5.255221240665817195e-01 2.666623051532942645e-04
-5.256240290936249338e-01 2.724411410757592586e-04
-5.254711715530604454e-01 2.871480423421898494e-04
-5.256749816071463188e-01 2.606060434250338917e-04
-5.257259341206679260e-01 2.869219236817639285e-04
-5.256240290936249338e-01 2.421718884298837068e-04
-5.252673614989741280e-01 2.549662962028322521e-04
-5.253692665260171202e-01 2.811175356036324621e-04
-5.255221240665817195e-01 2.762265415523833083e-04
-5.253692665260172312e-01 2.717255077381172884e-04
-5.255221240665818305e-01 2.944244160979764941e-04
-5.251654564719311358e-01 2.951729726151122138e-04
-5.254711715530602234e-01 2.586059674794576263e-04
-5.253692665260172312e-01 2.518930666352168710e-04
-5.252164089854525209e-01 2.940714948850049618e-04
-5.253692665260172312e-01 2.717255077381172884e-04
-5.253692665260173422e-01 2.518930666352168710e-04
-5.257768866341892000e-01 2.937623410165269037e-04
-5.252673614989740170e-01 2.745768503279805628e-04
-5.254202190395388383e-01 2.603568741899138159e-04
-5.252164089854525209e-01 2.940714948850050160e-04
-5.253692665260171202e-01 2.811175356036324621e-04
-5.253692665260171202e-01 2.717255077381172884e-04
-5.254202190395386163e-01 2.603568741899138701e-04
-5.251654564719312468e-01 2.473165935007842460e-04
-5.254202190395386163e-01 2.795895857763418843e-04
-5.252164089854527429e-01 2.758503390740306904e-04
-5.253692665260171202e-01 2.717255077381172884e-04
-5.255730765801032156e-01 2.926999059229633791e-04
-5.253692665260173422e-01 2.811175356036324621e-04
-5.254202190395386163e-01 2.501866996257409194e-04
-5.255221240665817195e-01 2.666623051532942645e-04
-5.257768866341892000e-01 2.559825070707421961e-04
-5.254711715530601124e-01 2.871480423421898494e-04
-5.254711715530602234e-01 2.684573777796173707e-04
-5.256749816071463188e-01 2.977998974864469353e-04
-5.250635514448879215e-01 2.598078607128447752e-04
-5.253692665260172312e-01 2.518930666352169252e-04
-5.258278391477108071e-01 2.635284490596900018e-04
-5.255221240665817195e-01 2.567420256236729046e-04
-5.255730765801034376e-01 2.743876826511492729e-04
-5.254711715530601124e-01 2.586059674794576263e-04
-5.255730765801032156e-01 2.743876826511492729e-04
-5.256240290936249338e-01 2.818093196098803892e-04
-5.258787916612323032e-01 2.801925000727666874e-04
-5.254202190395386163e-01 2.975818727866841752e-04
-5.257259341206678149e-01 2.583548692869523438e-04
-5.255221240665818305e-01 2.666623051532943187e-04
-5.254711715530602234e-01 2.586059674794576263e-04
-5.256240290936249338e-01 2.526648784734790648e-04
-5.253183140124957351e-01 2.825453556518837429e-04
-5.252164089854525209e-01 2.758503390740306362e-04
-5.254711715530601124e-01 2.779598549298624042e-04
-5.253183140124957351e-01 2.732024171418099764e-04
-5.252673614989740170e-01 2.649530703119182978e-04
-5.251145039584096397e-01 2.587565094350499856e-04
-5.257259341206678149e-01 2.777262555483763547e-04
-5.254202190395388383e-01 2.701444413758397880e-04
-5.255221240665818305e-01 2.854705230427696480e-04
-5.255730765801033266e-01 2.743876826511492729e-04
-5.254711715530604454e-01 2.960512041679175190e-04
-5.257768866341892000e-01 2.755207405312101558e-04
-5.255221240665817195e-01 2.944244160979764399e-04
-5.256240290936249338e-01 2.818093196098803892e-04
-5.251654564719310248e-01 2.674885641620516267e-04
-5.250635514448879215e-01 2.598078607128447210e-04
-5.253183140124956241e-01 2.732024171418099764e-04
-5.256240290936247117e-01 2.908759355589692259e-04
-5.255221240665817195e-01 2.762265415523833625e-04
-5.254202190395388383e-01 2.701444413758397880e-04
-5.253692665260171202e-01 2.717255077381172884e-04
-5.258787916612323032e-01 2.707683877942649144e-04
-5.257768866341892000e-01 2.847876326865131477e-04
-5.255221240665817195e-01 2.567420256236729046e-04
-5.255221240665817195e-01 2.464227068535381512e-04
-5.256240290936249338e-01 2.818093196098803892e-04
-5.258278391477110292e-01 2.732024171418099764e-04
-5.257768866341894221e-01 2.755207405312100474e-04
-5.254202190395386163e-01 2.887259145676195917e-04
-5.254202190395386163e-01 2.603568741899138701e-04
-5.251145039584096397e-01 2.587565094350499856e-04
-5.252673614989741280e-01 2.745768503279805085e-04
-5.250635514448880325e-01 2.696153589032101701e-04
-5.253692665260172312e-01 2.811175356036325164e-04
-5.258278391477108071e-01 2.635284490596900018e-04
-5.253183140124956241e-01 2.635284490596900018e-04
-5.256240290936247117e-01 2.627391445566112623e-04
-5.257259341206679260e-01 2.777262555483764089e-04
-5.256749816071462078e-01 2.398559470453189295e-04
-5.253183140124956241e-01 2.534855542146015285e-04
-5.256240290936249338e-01 2.908759355589692801e-04
-5.256240290936247117e-01 2.908759355589692259e-04
-5.254711715530602234e-01 2.684573777796173707e-04
-5.257259341206678149e-01 2.869219236817639285e-04
-5.254202190395386163e-01 2.501866996257409194e-04
-5.251145039584096397e-01 2.485208520560984870e-04
-5.253183140124957351e-01 2.915890863334418361e-04
-5.252164089854525209e-01 2.662725902133672353e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.252673614989741280e-01 2.649530703119182436e-04
-5.249106939043235442e-01 2.623436017737177219e-04
-5.253692665260171202e-01 2.811175356036324621e-04
-5.257259341206679260e-01 2.869219236817639285e-04
-5.255730765801033266e-01 2.743876826511493271e-04
-5.256749816071463188e-01 2.606060434250338917e-04
-5.254711715530602234e-01 2.684573777796173707e-04
-5.255221240665818305e-01 2.944244160979764941e-04
-5.254202190395388383e-01 2.603568741899138159e-04
-5.254711715530601124e-01 2.684573777796173707e-04
-5.251654564719310248e-01 2.674885641620515725e-04
-5.250635514448879215e-01 2.790784101732499524e-04
-5.254202190395388383e-01 2.603568741899138701e-04
-5.249106939043234332e-01 2.905187036949131844e-04
-5.253183140124956241e-01 2.635284490596900018e-04
-5.252673614989743500e-01 2.928772460821736081e-04
-5.254711715530601124e-01 2.586059674794576263e-04
-5.250635514448879215e-01 2.598078607128447752e-04
-5.253183140124956241e-01 2.430280002945376197e-04
-5.257768866341892000e-01 2.659311211470829920e-04
-5.255221240665818305e-01 2.666623051532943187e-04
-5.256240290936247117e-01 2.627391445566112623e-04
