# V, V_err
-5.252673614989743500e-01 2.928772460821736081e-04
-5.255221240665817195e-01 2.762265415523833625e-04
-5.253183140124957351e-01 2.732024171418099764e-04
-5.253183140124957351e-01 2.915890863334418361e-04
-5.252673614989740170e-01 2.649530703119182978e-04
-5.254202190395388383e-01 2.603568741899138701e-04
-5.253183140124956241e-01 2.732024171418099764e-04
-5.256749816071462078e-01 2.504459873931477861e-04
-5.255221240665817195e-01 2.854705230427696480e-04
-5.254711715530602234e-01 2.779598549298622958e-04
-5.255730765801034376e-01 2.743876826511492729e-04
-5.257768866341892000e-01 3.024708750736708018e-04
-5.257768866341892000e-01 2.847876326865132019e-04
-5.250125989313666475e-01 2.799607636175457112e-04
-5.253183140124956241e-01 2.825453556518836887e-04
-5.253183140124956241e-01 2.825453556518836887e-04
-5.251654564719311358e-01 2.770242755171429638e-04
-5.253183140124957351e-01 2.732024171418099764e-04
-5.250635514448882546e-01 2.696153589032101701e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.254202190395388383e-01 2.975818727866841752e-04
-5.252164089854525209e-01 2.940714948850050160e-04
-5.252164089854525209e-01 2.940714948850050160e-04
-5.251654564719312468e-01 2.674885641620515725e-04
-5.255221240665817195e-01 2.854705230427695938e-04
-5.253183140124957351e-01 2.635284490596900018e-04
-5.254202190395386163e-01 2.603568741899138701e-04
-5.255730765801032156e-01 2.647570265778528874e-04
-5.251145039584096397e-01 2.780999203733344250e-04
-5.251145039584096397e-01 2.961827142969332112e-04
-5.252673614989743500e-01 2.928772460821736081e-04
-5.252673614989740170e-01 3.016113368907077366e-04
-5.252164089854527429e-01 2.758503390740306904e-04
-5.252164089854525209e-01 3.027711369536790478e-04
-5.249106939043235442e-01 2.522535393672110222e-04
-5.255730765801032156e-01 2.743876826511492729e-04
-5.254711715530602234e-01 2.684573777796173707e-04
-5.254202190395388383e-01 2.887259145676195917e-04
-5.252164089854527429e-01 2.662725902133672353e-04
-5.254202190395386163e-01 2.701444413758397880e-04
-5.253692665260172312e-01 2.619970119814646814e-04
-5.255730765801033266e-01 2.547625676076137541e-04
-5.252164089854527429e-01 3.027711369536790478e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.249106939043234332e-01 2.623436017737177219e-04
-5.249616464178451514e-01 2.807478871392030551e-04
-5.251145039584095287e-01 2.587565094350499856e-04
-5.251145039584096397e-01 2.587565094350499856e-04
-5.254202190395386163e-01 2.887259145676195917e-04
-5.255221240665817195e-01 2.567420256236729046e-04
-5.254202190395386163e-01 2.701444413758397880e-04
-5.254202190395388383e-01 2.795895857763418843e-04
-5.253183140124957351e-01 2.825453556518837429e-04
-5.253692665260171202e-01 2.990178980604728839e-04
-5.254711715530601124e-01 2.586059674794576263e-04
-5.252673614989743500e-01 2.838745568104971101e-04
-5.253692665260171202e-01 2.811175356036324621e-04
-5.251145039584096397e-01 2.587565094350499856e-04
-5.250635514448880325e-01 2.496153184799823101e-04
-5.251654564719311358e-01 2.770242755171429096e-04
-5.251654564719311358e-01 2.862424959612389032e-04
-5.251654564719311358e-01 2.770242755171429096e-04
-5.250635514448882546e-01 2.790784101732498982e-04
-5.251145039584095287e-01 2.872836281098818082e-04
-5.254202190395386163e-01 2.701444413758397880e-04
-5.253183140124957351e-01 2.825453556518837429e-04
-5.255221240665817195e-01 2.666623051532942645e-04
-5.254711715530602234e-01 2.779598549298624042e-04
-5.255221240665817195e-01 2.666623051532943187e-04
-5.254202190395386163e-01 2.795895857763418843e-04
-5.254711715530602234e-01 2.779598549298624042e-04
-5.253692665260172312e-01 2.717255077381172884e-04
-5.251654564719312468e-01 2.674885641620516267e-04
-5.251145039584095287e-01 2.686023984318327206e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.252164089854527429e-01 3.027711369536790478e-04
-5.249106939043234332e-01 2.720597042193659862e-04
-5.252164089854525209e-01 2.662725902133671811e-04
-5.254711715530601124e-01 2.586059674794576263e-04
-5.253183140124957351e-01 2.732024171418099764e-04
-5.252673614989741280e-01 2.649530703119182436e-04
-5.252164089854527429e-01 2.662725902133671811e-04
-5.251145039584096397e-01 2.587565094350499856e-04
-5.257768866341892000e-01 2.755207405312101558e-04
-5.253183140124956241e-01 2.732024171418099764e-04
-5.252164089854527429e-01 2.662725902133672353e-04
-5.250635514448879215e-01 2.696153589032101701e-04
-5.250125989313666475e-01 2.799607636175457112e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.253183140124957351e-01 2.635284490596900018e-04
-5.251654564719311358e-01 2.473165935007842460e-04
-5.250635514448880325e-01 2.696153589032101701e-04
-5.250635514448882546e-01 2.882309426365438506e-04
-5.252164089854525209e-01 2.662725902133671811e-04
-5.254202190395386163e-01 2.501866996257409194e-04
-5.253183140124957351e-01 2.825453556518837429e-04
-5.253183140124956241e-01 2.732024171418099222e-04
-5.255221240665818305e-01 2.666623051532943187e-04
-5.255730765801032156e-01 2.647570265778528874e-04
-5.251145039584096397e-01 2.485208520560984870e-04
-5.256749816071462078e-01 2.606060434250338917e-04
-5.252164089854525209e-01 2.563372291155029733e-04
-5.253183140124957351e-01 2.732024171418099764e-04
-5.251145039584095287e-01 2.485208520560984327e-04
-5.254202190395386163e-01 2.701444413758397880e-04
-5.249616464178450403e-01 2.807478871392030551e-04
-5.253692665260171202e-01 2.619970119814646272e-04
-5.254711715530604454e-01 2.871480423421898494e-04
-5.254711715530601124e-01 2.586059674794576263e-04
-5.254711715530602234e-01 2.684573777796173707e-04
-5.254711715530602234e-01 2.483641059969503078e-04
-5.253692665260171202e-01 2.717255077381172884e-04
-5.255730765801034376e-01 2.836915889817491466e-04
-5.255730765801032156e-01 2.743876826511492729e-04
-5.253183140124956241e-01 2.825453556518836887e-04
-5.253183140124957351e-01 2.732024171418099764e-04
