# V, V_err
-5.251654564719310248e-01 2.576001061512865186e-04
-5.251654564719312468e-01 2.951729726151122138e-04
-5.251145039584095287e-01 2.872836281098818082e-04
-5.252164089854525209e-01 2.662725902133671811e-04
-5.250125989313665364e-01 2.890853618460147547e-04
-5.249616464178451514e-01 2.898477072558080419e-04
-5.249616464178449293e-01 2.986704047437082872e-04
-5.249616464178451514e-01 2.713430648916695734e-04
-5.249106939043234332e-01 2.623436017737177219e-04
-5.251654564719312468e-01 2.862424959612389032e-04
-5.247578363637589449e-01 2.639713956868814239e-04
-5.251145039584095287e-01 2.686023984318327206e-04
-5.248597413908018261e-01 2.726792681565099190e-04
-5.250125989313666475e-01 2.799607636175457112e-04
-5.251654564719311358e-01 2.674885641620516267e-04
-5.250125989313666475e-01 2.979306357224163477e-04
-5.252164089854525209e-01 3.112276958121583457e-04
-5.253183140124957351e-01 2.825453556518836887e-04
-5.249106939043235442e-01 2.814405797468638943e-04
-5.252164089854525209e-01 2.758503390740306904e-04
-5.248597413908018261e-01 2.998848697205905669e-04
-5.250635514448882546e-01 2.971016552654537953e-04
-5.249616464178449293e-01 2.807478871392030551e-04
-5.249106939043234332e-01 2.905187036949131844e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.251654564719312468e-01 2.862424959612388489e-04
-5.248087888772804410e-01 2.732024171418099764e-04
-5.249616464178451514e-01 2.807478871392030551e-04
-5.250635514448879215e-01 2.882309426365439590e-04
-5.255221240665817195e-01 2.762265415523833625e-04
-5.254202190395388383e-01 3.226947827532946874e-04
-5.254711715530604454e-01 2.871480423421898494e-04
-5.253692665260171202e-01 2.990178980604729924e-04
-5.248597413908019371e-01 2.629860566913156967e-04
-5.253183140124957351e-01 2.732024171418099764e-04
-5.253692665260171202e-01 2.902057650912219077e-04
-5.254202190395388383e-01 2.603568741899138159e-04
-5.248597413908018261e-01 2.820395372118805451e-04
-5.253183140124957351e-01 2.825453556518837429e-04
-5.249106939043234332e-01 2.814405797468638401e-04
-5.250125989313665364e-01 2.890853618460147547e-04
-5.247578363637588339e-01 2.736297041792101195e-04
-5.248597413908019371e-01 2.726792681565098648e-04
-5.253692665260172312e-01 3.075776660110829939e-04
-5.253183140124956241e-01 3.003606374628561056e-04
-5.254202190395388383e-01 3.061817895949270818e-04
-5.251145039584095287e-01 3.048221079853308041e-04
-5.250125989313665364e-01 2.607554306791624648e-04
-5.250635514448882546e-01 2.971016552654537953e-04
-5.250635514448879215e-01 2.790784101732499524e-04
-5.249616464178450403e-01 2.807478871392030551e-04
-5.248597413908019371e-01 2.529216256980133934e-04
-5.249616464178450403e-01 2.713430648916695192e-04
-5.250125989313666475e-01 2.607554306791624648e-04
-5.251145039584095287e-01 2.686023984318327749e-04
-5.247578363637590559e-01 2.736297041792101195e-04
-5.249616464178450403e-01 2.807478871392030551e-04
-5.245030737961512424e-01 2.836458285831965336e-04
-5.252164089854527429e-01 2.940714948850050160e-04
-5.249106939043234332e-01 2.905187036949131844e-04
-5.255221240665817195e-01 2.567420256236729046e-04
-5.249106939043235442e-01 2.623436017737177761e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.251654564719312468e-01 2.770242755171429096e-04
-5.249616464178449293e-01 2.898477072558080961e-04
-5.250125989313666475e-01 2.979306357224163477e-04
-5.248597413908019371e-01 2.629860566913156967e-04
-5.251145039584095287e-01 2.872836281098818082e-04
-5.249616464178451514e-01 2.514804651024825670e-04
-5.249616464178449293e-01 2.616003470878486585e-04
-5.251145039584095287e-01 2.961827142969332112e-04
-5.249616464178450403e-01 2.616003470878486585e-04
-5.250635514448879215e-01 2.496153184799823101e-04
-5.250125989313666475e-01 2.506014312815343383e-04
-5.250125989313665364e-01 2.705285787065711306e-04
-5.251654564719312468e-01 2.770242755171429096e-04
-5.253183140124957351e-01 2.732024171418099764e-04
-5.252164089854525209e-01 2.662725902133671811e-04
-5.250125989313666475e-01 2.890853618460147005e-04
-5.248597413908018261e-01 2.529216256980133934e-04
-5.250635514448879215e-01 2.598078607128447210e-04
-5.249106939043235442e-01 2.623436017737177219e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.251654564719310248e-01 2.576001061512865728e-04
-5.247068838502373378e-01 2.643153965346540092e-04
-5.249616464178450403e-01 2.514804651024825670e-04
-5.250125989313666475e-01 2.705285787065710222e-04
-5.249106939043235442e-01 2.623436017737177219e-04
-5.251654564719310248e-01 2.576001061512865186e-04
-5.254202190395386163e-01 2.795895857763419385e-04
-5.249616464178451514e-01 2.616003470878486585e-04
-5.251654564719310248e-01 2.576001061512865186e-04
-5.253692665260171202e-01 2.717255077381172884e-04
-5.251145039584095287e-01 2.686023984318327206e-04
-5.251654564719311358e-01 2.770242755171429096e-04
-5.250635514448879215e-01 2.882309426365439048e-04
-5.252673614989741280e-01 2.928772460821735539e-04
-5.250635514448880325e-01 2.496153184799823101e-04
-5.251654564719312468e-01 2.770242755171429096e-04
-5.247578363637588339e-01 2.829585345550191021e-04
-5.250125989313666475e-01 2.890853618460147005e-04
-5.248087888772804410e-01 2.825453556518836887e-04
-5.250125989313665364e-01 2.799607636175457655e-04
-5.253183140124957351e-01 2.732024171418100307e-04
-5.248597413908019371e-01 2.629860566913156967e-04
-5.251654564719312468e-01 2.576001061512865186e-04
-5.254711715530604454e-01 2.779598549298623500e-04
-5.251654564719311358e-01 2.576001061512865728e-04
-5.250125989313666475e-01 2.890853618460147005e-04
-5.252673614989740170e-01 2.838745568104971101e-04
-5.251145039584096397e-01 2.961827142969332112e-04
-5.249106939043235442e-01 2.814405797468638401e-04
-5.248597413908019371e-01 2.629860566913156967e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.251145039584096397e-01 2.961827142969332112e-04
-5.247068838502373378e-01 3.010513210709414144e-04
-5.249616464178450403e-01 2.807478871392030551e-04
-5.251654564719312468e-01 2.951729726151121596e-04
-5.253183140124956241e-01 2.915890863334418361e-04
-5.258278391477108071e-01 2.732024171418099764e-04
-5.252673614989740170e-01 2.745768503279805628e-04
-5.252164089854527429e-01 2.662725902133672353e-04
-5.252673614989743500e-01 2.838745568104971101e-04
-5.253692665260171202e-01 3.159055838334410703e-04
-5.251654564719312468e-01 2.951729726151121596e-04
-5.251654564719312468e-01 2.862424959612389032e-04
-5.250125989313666475e-01 2.705285787065710764e-04
-5.248597413908018261e-01 2.726792681565099190e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.249616464178451514e-01 2.898477072558080961e-04
-5.249106939043234332e-01 2.814405797468638401e-04
-5.251145039584096397e-01 2.872836281098818082e-04
-5.250635514448880325e-01 2.790784101732499524e-04
-5.252164089854527429e-01 2.758503390740306904e-04
-5.251145039584096397e-01 2.872836281098818624e-04
-5.252164089854525209e-01 3.112276958121582915e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.251145039584096397e-01 2.872836281098818082e-04
-5.254202190395386163e-01 2.887259145676195917e-04
-5.251654564719311358e-01 3.038410785768831256e-04
-5.250635514448879215e-01 2.696153589032101701e-04
-5.250125989313665364e-01 2.799607636175457655e-04
-5.247578363637590559e-01 2.736297041792101195e-04
-5.249106939043235442e-01 2.720597042193659862e-04
-5.248597413908018261e-01 2.726792681565099190e-04
-5.250125989313666475e-01 2.705285787065710222e-04
-5.248087888772805520e-01 2.635284490596900018e-04
-5.248597413908018261e-01 2.726792681565099190e-04
